locales,,"en 
(английский)","ru 
(русский)"
appName,message,SyncWatch,SyncWatch
appDesc,message,Watch videos together at the same time!,Смотрите видеоролики вместе в одно и то же время!
popup_input_name,message,Type your name,Введите своё имя
popup_input_room,message,Type room name,Введите название комнаты
popup_button_connect,message,connect,подключиться
popup_button_disconnect,message,disconnect,отключиться
popup_button_connecting,message,connecting,подключение
popup_button_share,message,share video,поделиться видео
popup_status,message,status,статус
popup_usersInRoom,message,Users in room,Пользователи в комнате
notification_interact_title,message,Click somewhere on the page,Кликните куда-нибудь на страничке
notification_interact_message,message,"For example, click on video","Например, нажмите на видео"
notification_interact_button,message,More,Подробнее
notification_shared_title,message,shared with video,поделился видео
notification_shared_firefox,message,Click to open video,"Нажмите, чтобы открыть видео"
notification_shared_button,message,Open video,Открыть видео
notification_afk_title,message,You have been disconnected (AFK),Вы отключены (АФК)
notification_afk_message,message,You were alone in the room for several minutes. To save traffic you have been disconnected.,Вы были одни в комнате на протяжении нескольких минут. Для экономии трафика вы были отключены.
socket_event_connect,message,connected,подключён
socket_event_connect_error,message,connection error,ошибка подключения
socket_event_connect_timeout,message,connection timeout,время подключения истекло
socket_event_error,message,error,ошибка
socket_event_disconnect,message,disconnected,отключён
socket_event_reconnect,message,reconnect,переподключение
socket_event_reconnecting,message,reconnecting,переподключение
socket_event_reconnect_error,message,reconnection error,ошибка переподключения
socket_event_reconnect_failed,message,reconnection failed,переподключиться не удалось
socket_error_write_name,message,Write your name,Напишите своё имя
socket_error_write_room,message,Write room name,Напишите название комнаты
socket_error_name_length,message,Name length must be between 2 and 24,Длина имени должна быть от 2 до 24
socket_error_room_length,message,Room length must be between 2 and 24,Длина названия комнаты должна быть от 2 до 24
