locales,,"en 
(english)
(английский)
(ingilizce)","ru 
(russian)
(русский)
(rusça)","tr
(turkish)
(турецкий)
(türkçe)"
appName,message,"Sync Watch","Sync Watch","Sync Watch"
appDesc,message,"Watch videos together at the same time!","Смотрите видеоролики вместе в одно и то же время!","Videoları eşzamanlı olarak izleyin !"
popup_input_name,message,"Type your name","Введите своё имя","İsmini yaz"
popup_input_room,message,"Type room name","Введите название комнаты","Oda ismini Yaz"
popup_button_connect,message,"connect","подключиться","bağlan"
popup_button_disconnect,message,"disconnect","отключиться","bağlantıyı kes"
popup_button_connecting,message,"connecting","подключение","bağlanıyor"
popup_button_share,message,"share video","поделиться видео","videoyu paylaş"
popup_status,message,"status","статус","durum"
popup_usersInRoom,message,"Users in room","Пользователи в комнате","Odadaki kullanıcılar"
notification_interact_title,message,"Click somewhere on the page","Кликните куда-нибудь на страничке","Sayfada bir yere tıklayın"
notification_interact_message,message,"For example, click on video","Например, нажмите на видео","Örneğin, videoyu tıklayın"
notification_interact_button,message,"More","Подробнее","Daha fazla"
notification_shared_title,message,"shared with video","поделился видео","video olarak paylaş"
notification_shared_firefox,message,"Click to open video","Нажмите, чтобы открыть видео","Videoyu açmak için tıkla"
notification_shared_button,message,"Open video","Открыть видео","Videoyu aç"
notification_afk_title,message,"You have been disconnected (AFK)","Вы отключены (АФК)","Bağlantınız kesildi (AFK)"
notification_afk_message,message,"You were alone in the room for several minutes. To save traffic you have been disconnected.","Вы были одни в комнате на протяжении нескольких минут. Для экономии трафика вы были отключены.","Odada birkaç dakika yalnız kaldın. Trafiği azaltmak için bağlantınız kesildi."
socket_event_connect,message,"connected","подключён","bağlı"
socket_event_connect_error,message,"connection error","ошибка подключения","bağlantı hatası"
socket_event_connect_timeout,message,"connection timeout","время подключения истекло","bağlantı zamanaşımına uğradı"
socket_event_error,message,"error","ошибка","hata"
socket_event_disconnect,message,"disconnected","отключён","bağlantı kesildi"
socket_event_reconnect,message,"reconnect","переподключение","yeniden bağlan"
socket_event_reconnecting,message,"reconnecting","переподключение","yeniden bağlanılıyor"
socket_event_reconnect_error,message,"reconnection error","ошибка переподключения","yeniden bağlanma hatası"
socket_event_reconnect_failed,message,"reconnection failed","переподключиться не удалось","yeniden bağlanma başarısız oldu"
socket_error_write_name,message,"Write your name","Напишите своё имя","İsminizi yazın"
socket_error_write_room,message,"Write room name","Напишите название комнаты","Oda ismini yazın"
socket_error_name_length,message,"Name length must be between 2 and 24","Длина имени должна быть от 2 до 24","İsim uzunluğu 2 ile 24  karakter arasında olmalıdır"
socket_error_room_length,message,"Room length must be between 2 and 24","Длина названия комнаты должна быть от 2 до 24","oda ismi uzunluğu 2 ile 24  karakter arasında olmalıdır"
options_button_save,message,"Save","Сохранить","Kaydet"
options_saved,message,"Options saved","Настройки сохранены","Seçenekler kaydedildi"
options_server,message,"Server","Сервер","Sunucu"
options_server_warning,message,"If extension reconnects infinitely then put correct URL and reload extension","Если расширение бесконечно переподключается, то введите корректный URL и перезагрузите расширение","Uzantı sürekli yeniden bağlanmaya çalışırsa, doğru URL'yi girin, uzantıyı kapatın ve yeniden açın"
